<<<<<<< HEAD
Current I_A1 / A	Magnetic flux &F / Vs
0.1055	0.2536365
0.0945	0.246399
0.0825	0.2385865
0.071	0.230149
0.0595	0.2208925
0.048	0.2111925
0.0365	0.2009175
0.0255	0.19024775
0.0145	0.17863525
0.0035	0.16627275
-0.0065	0.1528215
-0.017	0.138584
-0.027	0.123509
-0.0365	0.107834
-0.046	0.0912464999999996
-0.055	0.0740352499999998
-0.064	0.0551142499999997
-0.0725	0.0355767500000002
-0.0815	0.0150517499999999
-0.0905	-0.0060059999999999
-0.0995	-0.0293410000000005
-0.1085	-0.0517690000000006
-0.1185	-0.076019
-0.128	-0.1011565
-0.139	-0.12758725
-0.15	-0.15411225
-0.16	-0.179567750000001
-0.1685	-0.20324275
-0.175	-0.22389275
-0.1805	-0.24184475
-0.1845	-0.25639775
-0.187	-0.26886025
-0.189	-0.27888525
-0.1895	-0.28652275
-0.189	-0.29206025
-0.1875	-0.29576025
-0.1845	-0.29772275
-0.1805	-0.29797275
-0.174	-0.2968635
-0.1655	-0.2946885
-0.1565	-0.2916505
-0.146	-0.287738
-0.1355	-0.283063
-0.125	-0.2777755
-0.1135	-0.2716555
-0.1015	-0.2654325
-0.091	-0.25827975
-0.0795	-0.25034175
-0.069	-0.24151675
-0.0575	-0.23214175
-0.0465	-0.22194175
-0.0355	-0.21110425
-0.025	-0.19968725
-0.015	-0.18737475
-0.005	-0.17417475
0.0045	-0.15969075
0.014	-0.14486825
0.023	-0.12891825
0.032	-0.11168025
0.0405	-0.0941015000000005
0.0495	-0.0751765000000002
=======
Current I_A1 / A	Magnetic flux &F / Vs
0.0005	0.0
0.004	0.000756
0.0125	0.0027809999999999
0.022	0.0057434999999999
0.032	0.009531
0.0425	0.01415925
0.0535	0.01940925
0.064	0.02516675
0.0745	0.03175425
0.085	0.03930425
0.096	0.04805325
0.107	0.05665725
0.118	0.06635725
0.1285	0.0772585
0.137	0.088896
0.1445	0.10206675
0.152	0.11590925
0.159	0.13063375
0.1665	0.14690875
0.175	0.16457125
0.183	0.18330875
0.1925	0.20347925
0.2015	0.2237775
0.2085	0.24431775
0.2135	0.26206775
0.2165	0.27693925
0.218	0.28967675
0.2185	0.30015175
0.218	0.30857675
0.2165	0.31513025
0.214	0.3196015
0.2105	0.322439
0.206	0.323689
0.1995	0.32354875
0.1915	0.32226125
0.1825	0.32008625
0.173	0.31717075
0.1615	0.31332075
0.1505	0.30862875
0.1395	0.30342875
0.1275	0.29756625
0.116	0.2912085
0.1045	0.284046
0.093	0.275921
0.0805	0.26698325
0.069	0.25778325
0.0575	0.24795825
0.046	0.2376805
0.035	0.2266055
0.024	0.2149555
0.013	0.202468
0.002	0.188993
-0.0085	0.174458
-0.019	0.1596455
-0.0285	0.144033
-0.0385	0.127765
-0.048	0.110415
-0.0575	0.0921149999999999
-0.066	0.072965
-0.075	0.052715
-0.0835	0.0314399999999997
-0.0925	0.00888525
-0.101	-0.0137405000000001
-0.1105	-0.0387784999999999
-0.119	-0.0627664999999999
-0.129	-0.08927375
-0.1385	-0.1155745
-0.149	-0.143137
-0.1575	-0.16926625
-0.1645	-0.1933
-0.1705	-0.2136375
-0.175	-0.2314875
-0.1785	-0.2466375
-0.181	-0.2593
-0.182	-0.2695875
-0.1825	-0.2774765
-0.1815	-0.283139
-0.1795	-0.2868765
-0.1765	-0.2886765
-0.1725	-0.28881675
-0.166	-0.28776675
-0.158	-0.28570425
-0.1485	-0.2827275
-0.139	-0.2788525
-0.1285	-0.274215
-0.1175	-0.2688275
-0.1065	-0.262715
-0.0955	-0.2557535
-0.084	-0.2484785
-0.073	-0.240516
-0.062	-0.23183075
-0.0515	-0.22229325
-0.04	-0.212004
-0.03	-0.201371
-0.0195	-0.18977025
-0.009	-0.17660125
0.0005	-0.16335125
0.01	-0.14920125
0.019	-0.13377625
0.028	-0.11767975
0.0365	-0.10029225
0.0455	-0.0819047500000001
0.0545	-0.0625172500000002
0.0635	-0.0417730000000001
0.073	-0.0209357500000004
0.083	0.0016317499999997
0.094	0.0258394999999997
0.1045	0.0481175
0.1155	0.0720662499999997
0.1275	0.0969537499999996
0.14	0.12235375
0.1535	0.14817875
0.166	0.174278
0.176	0.1977405
0.1835	0.21752425
0.1895	0.23469925
0.194	0.24916175
0.197	0.26108675
0.1985	0.27070025
0.199	0.27776275
0.1985	0.28280025
0.1965	0.28590025
0.193	0.28722325
0.188	0.28724875
0.181	0.28603625
0.172	0.283721
0.1625	0.2804835
0.1515	0.276471
0.1405	0.2717835
0.129	0.26633925
0.1175	0.260349
0.1055	0.2536365
0.0945	0.246399
0.0825	0.2385865
0.071	0.230149
0.0595	0.2208925
0.048	0.2111925
0.0365	0.2009175
0.0255	0.19024775
0.0145	0.17863525
0.0035	0.16627275
-0.0065	0.1528215
-0.017	0.138584
-0.027	0.123509
-0.0365	0.107834
-0.046	0.0912464999999996
-0.055	0.0740352499999998
-0.064	0.0551142499999997
-0.0725	0.0355767500000002
-0.0815	0.0150517499999999
-0.0905	-0.0060059999999999
-0.0995	-0.0293410000000005
-0.1085	-0.0517690000000006
-0.1185	-0.076019
-0.128	-0.1011565
-0.139	-0.12758725
-0.15	-0.15411225
-0.16	-0.179567750000001
-0.1685	-0.20324275
-0.175	-0.22389275
-0.1805	-0.24184475
-0.1845	-0.25639775
-0.187	-0.26886025
-0.189	-0.27888525
-0.1895	-0.28652275
-0.189	-0.29206025
-0.1875	-0.29576025
-0.1845	-0.29772275
-0.1805	-0.29797275
-0.174	-0.2968635
-0.1655	-0.2946885
-0.1565	-0.2916505
-0.146	-0.287738
-0.1355	-0.283063
-0.125	-0.2777755
-0.1135	-0.2716555
-0.1015	-0.2654325
-0.091	-0.25827975
-0.0795	-0.25034175
-0.069	-0.24151675
-0.0575	-0.23214175
-0.0465	-0.22194175
-0.0355	-0.21110425
-0.025	-0.19968725
-0.015	-0.18737475
-0.005	-0.17417475
0.0045	-0.15969075
0.014	-0.14486825
0.023	-0.12891825
0.032	-0.11168025
0.0405	-0.0941015000000005
0.0495	-0.0751765000000002
>>>>>>> 0f09886948be41d4037356af8ca36532494a6bcd
